Username,location,date,content,Rating
ChicagoEthan,US,"Dec 21, 2024","Most Productive Marketplace for TechEvery experience I have selling on Swappa is smooth and seamless. Selling tech on other online marketplaces has become a hassle, either getting no traction at all by getting lost among the other items, or inviting scammers and flakes. Swappa has a dedicated buyer base that is looking for the items I’m posting. I’m always surprised how quickly things sell after I post. Date of experience: December 11, 2024",5
Jeremiah C.,US,"Dec 21, 2024Verified","The purchase was very smoothThe purchase was very smooth. My new phone shipped in less than a day and a half. The seller even included a free screen protector to me. Will definitely buy again!Date of experience: December 21, 2024",5
Catherine J.,US,"Dec 21, 2024Verified","Great quality and easy shopping experience Shopping was easy! I typed in the kind of phone I wanted and was able to filter between unlocked and locked carriers as well as amount of storage on the phone and condition of the phone. Once I made my purchase, I received tracking within a couple of days as stated per the website.I received my phone quickly and then was prompted to go through the checklist provided by the website to ensure I had received a quality phone and it was in the condition as listed by the seller. I'm extremely happy with my new phone and the whole process was incredibly easy.Date of experience: December 21, 2024",5
Dan R.,US,"Dec 21, 2024Verified","Reliable SiteI've used Swappa to buy an Xbox Series X and two phones and they all work great! Good price and fast shipping on everything!Date of experience: December 21, 2024",5
Brenda R.,US,"Dec 21, 2024Verified","Phone was mint conditionPhone was mint condition! No issues.Date of experience: December 20, 2024",5
Azhar A.,US,"Dec 21, 2024Verified","Trustworthy partner to buy mobileTrustworthy partner to buy mobile phones. I like the way they define the conditions of the phone in New, Mint, Good, etc. Date of experience: December 21, 2024",5
John Smith,US,"Dec 21, 2024","Very smooth transactionVery smooth transaction. Shipped super quick I got my iPhone in a day and a half. Date of experience: December 21, 2024",5
Bruce W.,US,"Dec 21, 2024Verified","smooth honest transactionsmooth honest transaction. Product was exactly as advertised.Date of experience: December 21, 2024",5
Cindy,US,"Dec 21, 2024Verified","Great communicationGreat communication and laptop was shipped with good packing. Date of experience: December 14, 2024",5
Connor VanAllman,US,"Dec 21, 2024","Appreciated the safety and security of…Appreciated the safety and security of the experience!Date of experience: December 21, 2024",5
The High-Tech Redneck,US,"Dec 21, 2024","Fast easy and secureFast easy and secure, best way to to business. Great site!Date of experience: December 21, 2024",5
Courtney B.,US,"Dec 21, 2024Verified","iPhone 14- great purchase!The phone we received was exactly how it was described. Shipping was quick, and the phone works great! Very pleased with my purchase. Date of experience: December 20, 2024",5
Sharon,US,"Dec 21, 2024","Great experience Easy to use and I’ve always had a good experience.  They are very responsive to questions.  Will use Swappa again!Date of experience: December 05, 2024",5
Kim Yates,US,"Dec 21, 2024","The phone was in the condition stated…The phone was in the condition stated and it arrived quickly. Very happyDate of experience: November 30, 2024",5
Rg R.,US,"Dec 21, 2024Verified","Easy to upgrade to newer techFinding used iPhones on swappa is easy and feels safe.Date of experience: December 20, 2024",5
Matthew and Rachelle Chapman,US,"Dec 20, 2024","High Rated Sell Deserved RatingEverything was exactly like it was advertised. My family recommended Swappa, and I was not disappointed. I will use Swappa again, and I will recommend Swappa.Date of experience: December 18, 2024",5
Tom from AZ,US,"Dec 20, 2024Verified","Always quick and easy!Always quick and easy to find what you are looking for and great to have Swappa keeping an eye on everything so there are no hassles.Date of experience: December 20, 2024",5
Anonymous,US,"Dec 20, 2024Verified","3/4 good and 1/4 bad experiences but…3/4 good and 1/4 bad experiences but due to using paypal's money back guarantee overall good as you get what you pay for! There are scammers on this website unfortunately but the staff is very helpful with their advice is helpful for winning the paypal dispite with scammers. They even deleted the account of the scammer i was scammed by so honest amazing! I recommend but be warry of some sellers.Date of experience: December 13, 2024",4
Buyer,US,"Dec 20, 2024Verified","Great place to buy iphones.Found the iphone I wanted at a good price.Date of experience: December 20, 2024",5
Rodney,US,"Dec 20, 2024","I Recommend It!Every purchase I've made through Swappa has gone well. I appreciate this service.Date of experience: November 29, 2024",5
Lisa L.,US,"Dec 20, 2024Verified","Prompt shipping Product was as described and the shipping was quick.  Would buy from again.Date of experience: December 20, 2024",5
Peter Sellmer,CR,"Dec 20, 2024Verified","The process was very straightforward…The process was very straightforward and I like the format for finding and choosing phones. Very efficient. I take off one star because my shipping situation became somewhat of an impediment when it does not generate a problem on any other buying platform.Date of experience: December 20, 2024",4
Joel,US,"Dec 20, 2024Verified","Very Satisfied with CompanyYour company does an excellent job and I have used your services several times. My present experience isn't, I hope, an indication of the future since I feel that I need to return the phone that I have just received. I'll use Swappa again in the future! Date of experience: December 20, 2024",5
