Username,location,date,content,Rating
mike hock,EG,"Jan 26, 2024","i had an issue with my kraken m22 and…i had an issue with my kraken m22 and they shipped me a new aiothey were super friendly and they fixed my issue right away, they really made my day, I love them. ❤️Date of experience: December 10, 2023",5
Giuseppe Licari,DE,"Apr 13, 2024","Perfect StorePerfect Store, Little Bit on the expensive site but definitely worth it!Date of experience: April 12, 2024",5
Matthias Lehner,CH,"Dec 3, 2024","They rip off their customerThey rip off their customer. Just watch the video from gamers nexus about NZXT and you know what not to buy.Date of experience: December 01, 2024",1
Gordon Hof,DE,"Jan 31, 2024","Good qualityNice products, good quality. And in case you have any problems, there is a really nice support which helps you with your problem.Date of experience: January 29, 2024",5
Annie Williams,US,"Dec 23, 2023","My son will have nothing to open on…My son will have nothing to open on Christmas. I have called with no options to speak to a person. I have logged multiple support tickets through email and live chat with no response. My 12 year old is going to be crushed. There is a clear spot on their site that states 6 business days from order to ship for custom builds. I placed this order based on this information. They charged my credit card and *then* sent me an email that the shipping date is January 3 and based on what I’m reading here that probably won’t happen either. I requested contact from their support so I could either pay a rush fee or consider another option for my son’s Christmas gift with no response at all. So, now a 6th grader gets to watch his sibling and cousins open gifts on Christmas morning and he will not. Also, he goes back to school January 3, so no fun time with his new very expensive computer on his break.  I worked in software for years and I understand nothing is perfect and sometimes circumstances are out of your immediate control, but not answering your customers at Christmas time and owning the bad news is pretty cowardly and generally bad business. I certainly hope the product is worth the disappointment we will feel on Christmas morning.Date of experience: December 23, 2023",1
Fredrik,SE,"Dec 3, 2024","Do not buy anything from this companyDo not buy anything from this company! Go watch Gamers Nexus about their scams!Date of experience: December 03, 2024",1
Filipe,PT,"Dec 7, 2024","ScamToo much to tell, watch Gamers Nexus' YouTube video on them and stay away.Date of experience: December 06, 2024",1
Danny C,US,"May 22, 2024","After 3 years my cooler LEDs gone outAfter 3 years my cooler LEDs gone out. I sent it to NZXT for warranty and they did get back to me that it was received. However they seek to be sitting on their thumbs for over a week now and the status has not changed or progressed. I feel that I have made big mistake sending it back to them. I could have lived with a couple of dead lights. Needless to say, I will NEVER BUY ANYTHING FROM NZXT in the future.Date of experience: May 22, 2024",1
Niels Buch,DK,"Dec 30, 2023","NZXT H1 clogging. NEVER AGAINNEVER AGAIN!Bought a NZXT h1 v1 in July of 2020. It is such a pretty case and I was happy the first two years. In the third year the AIO cooling suddenly started to worsen, until suddenly not working. Of course I only figured out it was the coolant inside the AIO that started to clump and clogged the cooler a month after my warrant was gone. It is a custom-made cooler from NZXT, so I contacted support to see if they might SELL me a replacement, and they said no. Now I have a 400$ dead weight on my table. While NZXT customer support is very friendly NZXT's customer-guideline are terrible for the customers and for rights-to-repair! After this I searched Reddit to see it is a normal problem with their coolant in the H1's AIO, and they only sell you a new one, if you have the clout to get enough people to care. All my friends and colleagues now know my stance. Never buy from NZXTDate of experience: September 27, 2023",1
Consumer,CA,"Jan 2, 2024","Great brand and customer serviceGreat brand and customer service! Will go out of they’re way to send you a replace piece or part for the product. Just great service all aroundDate of experience: December 01, 2023",5
Pierre-Antoine,FR,"Updated May 27, 2024","9 months still no working unit UPDATEDSecond time the PSU of my H1 unit broke down. Reported it 9 months ago. Replacement approved 6 months ago. I'm still waiting, NZXT refuses to give a timeline for it or alternatives, just ""we don't have the PSU in stock"". They are very prompt to reply to emails, so I can't say the customer service people are bad, but the customer service policies of the company are just the worst I've ever experienced. This is just shameful.Update 03.05.24: thank you for response, here is my ticket number 1823345 hope this gets resolved asapUpdate 13.05.24: just to tell this crowd it's not because because you see a company replying that anything happens. Been 10 days, no word whatsoever.Update 27.05.24: final update, after 10 months now, I am now promised a 64 pounds money back... Which doesn't cover the cost of a PSU for the needed power and size even from their own company. An absolute disgrace, worst after sale service I've ever seen, will never buy from this company again and you shouldn't either. If something goes wrong with your product you will get the shaft for sure. Date of experience: April 24, 2024",1
Phill Suter,US,"Feb 11, 2024","Absolutely terrible it took it a month…Absolutely terrible it took it a month and a half to get here and it lasted 2 weeks and the cpu and ram was faulty within 2 weeks had to get it fix for $500 that is terrible how do you send a faulty cpu and ram sticksDate of experience: February 07, 2024",1
Tyler Wright,US,"Updated Apr 17, 2024","Lack of resolution for a mistake made by NZXTLack of resolution for company mistake. I'm disappointed in my experience with NZXT simply due to the lack of reasonable resolution offered. I purchased a custom built PC (a north of $3,000 PC) and when it arrived it was built in the wrong case. I quickly contacted support and was met with a friendly and seemingly helpful agent that apologized for the mess up and said he would start a support ticket for resolution. Their suggested resolution was to either give me a $70 credit and 3 RGB fans that was supposed to be in the case i ordered OR to return the PC and have me pay a restocking fee. Since this is not the case i wanted, i asked that recieved the credit, 3 fans, and that the other 4 fans in my case be replaced to match (less than a $100 request) and was quickly denied. This PC is for work and without it would be an issue, so sending this PC back and asking them to build me the correct one was much further of an inconvenience. Im writing this truly disappointed that a less than $100 request to mildly accommodate their error was denied on a $3,000 purchase. This tells me they do not care about the end user.In response to NZXT's reply my ticket number is support request (1927020).It has been a week since updating this review per NZXT's request to contact me and I have not received any contact. Date of experience: April 01, 2024",2
philbob_thirty,DE,"Feb 25, 2024","Max is the bestMax gave me the best possible experience there possibly can beDate of experience: February 22, 2024",5
Mateus Cardoso,SE,"Apr 24, 2024","Great after salesI had a amazing experience with the brand when I needed spare parts.Date of experience: April 23, 2024",5
Mikrados Sgeek,FR,"Feb 15, 2024","Great customer support/serviceBought some hardware few years ago, my product as broke.Then I started the warranty path and guys was really nice!Its was clear and fast! They shipped me a brand new one.Date of experience: February 14, 2024",5
Chris,GB,"Sep 4, 2024","They close support tickets without…They close support tickets without addressing the issue raised. Poor products and service.Date of experience: September 04, 2024",1
Brandon,US,"Jan 6, 2024","Truly have not seen a company this bad, I had to create this profileHad to delete my 1st review because it got much worse.. I placed an order 11/30 for a 4k computer that was supposed to ship on 12/21. 12/21 comes and goes, and I reached out to their support on 12/22 (Tick#1843088). The culmination of that conversation ended with the employee wanting to know if I wanted to cancel my order since they could not meet the demand, and delivery, and they did not have the proper equipment three weeks after I placed my order. Check a week later on 12/27 (tic#1848368), and still no clue about what the problem is, but gave me an estimated date of 1/5, and due to the problem, upgrade me to next-day delivery (separate from my $230 shipping). I try reaching out on 1/3 (tic#1856415) but I wait 2 hours and and there is no response or answer from their help team. I again try on 1/4 (Tic#1859122) and after 20+ min leave the chat. On 1/5 I finally get customer support to check on if its shipping or not because why not I am already waiting (tic#1860295) and come to find out that the label had been printed since the previous day, but it had not shipped. I also found that they did not upgrade me like they said they would, and they missed the pickup to do anything (FedEx still didn't report the pickup). For my headache, NZXT wants to provide me a $50 Amazon gift card, and a $30 worthless screwdriver kit. Only reason they have 1 star is because I cannot provide anything less. Be aware that you might go through the same, and not even have received your order like me.Date of experience: January 05, 2024",1
Cory DeGroot,US,"Updated May 17, 2024","Unusable software, abysmal customer servicePurchased an all in one liquid cooler for my computer only to find out that required software for it causes constant crashes and even corrupted my display driver somehow. When customer service was contacted, they refused to even acknowledge the problem despite 5 years of threads of people having this exact problem. The representative tried to blame me, saying any number of problems with my computer build could cause the problem. Except uninstalling NZXT CAM completely fixes the problem, removing your ability to cool your computer in the process, rendering the cooler useless. Follow up with customer service after informing them I may only receive a partial refund from a third party to check my options for proper resolution and was given a metaphorical middle finger. I’d be embarrassed to offer customer service and software this subpar, especially on a premium product. Edit: Receiving the same copied and pasted response as everyone else solidified my opinion of NZXT. I’ve returned all NZXT items. No further communication is required or desiredDate of experience: April 24, 2024",1
Mason Barr,US,"Dec 30, 2023","Great communicationGreat communication! Great build for my son! Thanks again NZXT!Date of experience: December 20, 2023",5
Heather Young,US,"Jan 6, 2024","Inaccurate Order Status, Delayed Order, Lack of Communication, and No CompensationMy wife and I ordered PCs on the same day (December 14th). I ordered mine several hours before hers. Mine was a player two with a couple of upgrades. Hers was fully custom. We expected our builds to take some time due to the holiday order volume. However, after not receiving any updates on our order for 2+ weeks, we both reached out and were told there were no delays and it was expected to ship by January 8th.However, her build was expedited as was her shipping at no cost. Her order is now expected to be delivered early. On top of that, she received an $50 amazon gift card from NZXT.I was told last night that my order was delayed and that they are unable to expedite the build of my PC. They also said I would have to pay extra in order to expedite the shipping. At this point, I was ready to pay extra because I was tired of waiting. When I asked how much the cost would be, I received a generic email in response that did not answer my question. I’ve seen several other stories from people saying that once their order was delayed, their shipping was upgraded.This has been an extremely frustrating experience. I get the holiday delay but for there to be a blatant unfair treatment between orders has really ruined my excitement about getting my first PC. I don't think I will be ordering from NZXT in the future after this.My ticket numbers in case NZXT sees this:(1854851)(1860851)And BLD order number:501501Date of experience: January 05, 2024",1
Ромашка,US,"Dec 19, 2023","Why 1 starWhy 1 star? Because I didn’t receive my oder and any updates for a MONTH. Their support is just the most stupid thing Ive ever seen. So basically its past the shipping date and I did not get ANY notifications.Ok, I texted support a WEEK AGO, and what? No answer. So I started to spam with tickets and what? One unique “supporter” named Dakota was just cancelling the tickets and that’s it🥰But I decided to ask from different account and you know what? They answered me IN A MINUTE. Is it a game like Russian roulette for them to ignore some people and bless with their answers others?But anyway that answer was a bs cuz they just sent me links to track my order, and yeah, the last update was a month ago saying “order placed” which means we took your money now have patience and we don’t care anymore. This 1 star is only regarding their stupidest and the most useless support you have ever seen, I just wanna cry and say all of the swear words I know cuz it’s all pain. I mean Christmas mood is totally destroyed cuz I gonna spend my only days off alone with vodka instead of playing with my internet friends. I just wanted to show all the pain in my soul so don’t be mad at me plz, I know Im behaving like a Karen right now, Im just…crying insideIt’s a just a pain when you save up for the whole year and now it seems like you’ve been scammedI will send another review of product and it could be 5 stars if only I will ever receive the PC, I hope it gonna be in another month at least…PLEASE hear me out oh GodDate of experience: December 18, 2023",1
Dylan Michaels,PL,"Updated Aug 5, 2024","Big Build, Big ProblemsI ordered a very expensive build with some major issues. Mainly, dealing with their customer support. My build was an AMD 7900X with 32GB DDR5 and a RTX 4080 TUF. I had originally asked them to ship the card separately because of risk of damage with the GPU being so heavy. They told me their packaging should suffice, and they denied my request and sent it out. As expected, the GPU was dead on arrival. I had to send the card back, they confirmed it was dead and sent me a new one. Fast forward about a year, my motherboard dies. They were pretty helpful, and got me a label printed out for shipped and asked me to send back the full PC. I explained what happened with the GPU and their packaging, and I requested to send the graphics card separately or not at all since the GPU was fine. They denied my request, again, to ship the GPU separately even though the issues was with the motherboard. Even with the immense amount of money this has cost them already, they just don't believe the GPU can be damaged in shipping for some reason. It's been a week, and they haven't even entered my PC into their repair queue yet. With that, they will send the PC back and I might even get a dead GPU again. They should allow the customer the option to ship GPU separately.Update: I should be getting the PC back today 8/5. They said it was as I expected, damaged during shipment and they had to replace the GPU, RAM, and motherboard. CPU also had issues. This was shipped back in their original packaging provided. Hopefully they shipped back to me with better packaging and no damage, will find out later today.Date of experience: July 23, 2024",2
Ilias,BE,"Mar 13, 2024","They gave me a free replacement part…They gave me a free replacement part for my air cooling Date of experience: March 11, 2024",5
Jackson Martin,US,"Updated Jul 11, 2024","I bought an AMD N7 B650E  on 4/18/24…I bought an AMD N7 B650E  on 4/18/24 for my son's birthday.  It arrived on 4/25 in time.  He had to get a couple of other parts so we built the computer and it wouldn't even connect to the monitor.  We had to go to Best Buy to get it diagnosed $200.00 out of pocket for them to tell me the mother board was bad.  Called customer service they were going to replace but I had to send the other one back first.  I sent their customer service an email to just refund.  Since my son didn't want to be down for that long best buy offered to put in a mother board for us.  That my son now wants to keep.  There was no reply on my request but about 15 days later we get a replacement motherboard not a refund.  I called customer service (Phillipines) and they said no to the refund.  I wasn't sure if we were fully communicating so I opened a customer support ticket with my full request.  Still got a NO for the refund request ""since this happed back in April""  well due to shipping time, birthday present and build time it is hard to meet their 30 day refund timeline.  I guess for them to be lenient and take back their unopened product was just too much to ask from a 300M per year company even though it was due to their crappy product that I had to spend an additional 200.00 and even wanted a refund.  So be careful of any timelines and don't expect customer support to go off script or accept any responsibility from their side.  Also I was going to add this review to their site but it is not letting me add on at this time but I will keep trying...NZXT asked about a ticket number.  My original order # was 531428 My last Customer Svc ticket was 1981820Date of experience: April 16, 2024",1
Glynn Alexander,GB,"Updated Mar 14, 2024","Z73 has failed after a motherboard…Z73 has failed after a motherboard upgrade, getting 'cpu overheating' error from my motherboard. Of course I took it all apart in order to check whether I had accidently done something wrong, contacted them for an RMA and found out their default position is to imply you are a liar and ask for video and photo proof of the issue. My pc is in pieces so what they expect is for me to rebuild it, then boot it, putting my cpu at risk, whilst filming it until my pc panics again to give me the same error and then dismantle it all again. A warrenty of 2 years is worthless if the condition of that is that you have to prove you are not lying as that is literally what this policy implies since I described the problem, told them what I had done to try to fix it, even suggested it could be trapped air, to which they said no because I'd hear it, I showed them the pc all in pieces to prove it is obviously having an issue of some kind.. what a stupid dumb policy, especially because with my skills, everything they requested I could just fake, including the video, but unfortunetely I am honest... JUST GIVE ME MY BLOODY WARRANTY!The ticket this this discussion was closed by your rep 1903331 but there is another open that has not reached the point of telling me I have to supply 'evidence' 1901591UPDATE 14/03/24 - This review will still stand because the arsehats did not reach out and did absolutely nothing to change my concerns.Date of experience: February 27, 2024",1
Rich,US,"Updated Jan 5, 2024","Shipping/Customer Service SystemI’m seeing a lot of the same reviews, so I will pile on. They advertise a 10-15 day build rate (with shipping upon completion)However, after purchasing they will then email you saying that their advertised timeline is incorrect due to holiday almost IMMEDIATELY. It’s a tad bit scummy, in my opinion.Then, on estimated day of shipment, the day came and went with no update. After multiple tickets being opened, just for them to immediately close it and attach to a “completed ticket” I finally got through their multiple hour wait time on the phone. I was promised an expedited build process+shipping for them failing to adhere to the timeline they set henceforth, just for the shipping day to come and not get either of those promises.While NZXT has amazing products, they easily have the worst customer support system.This is in no way an attack on the wonderful people I spoke to in the phone, but the system they use as a whole.Just awfully bad customer service. I order a product well in advance for Christmas, just for it to not be schedule until almost the new year. If it wasn’t for the quality of product they pushed out, I’m sure few people would still conduct business with them on the scale of broken promises they send out.The best part is? They’ll send a generic response and ask for my ticket numbers, then do absolutely NOTHING to correct the situation.EDIT- Ticket #s: 1816912 1836710 1837701Update to the edit: They never reached back out, as I figured. It’s just a shame that the company with this quality of product (I did finally receive it, and I love it) just can’t seem to do right by the customers.Date of experience: December 19, 2023",1
Gary,GB,"Updated Mar 13, 2024","Problematic build from NZXT fully refunded. I purchased an NZXT Player Two Prime (black case version) PC on Sat 24th Feb 2024. The PC was delivered on the 28th Feb 2024.On un-boxing:I had some initial concerns as there were packing materials on the inside of the PC tower.This included a rubbery polystyrene like piece, supporting the case end of the graphics card (possibly treated), a sticker on the AIO CPU Cooler, saying to plug in SATA before use, and a piece of cardboard over the internal fan, facing the Graphics card at the bottom of the case. Also they had forgotten to remove the statically attached film from the inside of the glass panel.On the black version of this NZXT case, the glass is a dark tempered type, making it very difficult to spot those packing materials. I called NZXT (I got through straight away), and I was told to ignore the sticker on the AIO Cooler as it was merely for protection during shipping.I was disappointed with the documentation provided with this PC, as there was no mention of this internal packaging, also all the other paperwork was just generic part assembly, no technical information on the actual components inside.Important Tips:If you buy this PC, please get yourself an anti-static wrist strap and cable that goes to a specialised wall plug (if your local mains supply has an earth).  I luckily already had this equipment costing me about £25. Also remove the outside plastic with the case sealed (not opened), and if there’s plastic on the inside, take the side panel into another room to remove it, and earth yourself again before going anywhere near the open PC case.This PC’s Specs as confirmed in the conformation email:CPU: AMD Ryzen™ 7 5800XGPU: NVIDIA® GeForce RTX™ 4070 Ti SuperMemory: 32GB (2 x 16GB) DDR4 3200 MhzStorage: 1TB NVMe M.2 SSDMotherboard: B550Cooler: NZXT Kraken 240 RGBPower: 750W GoldCase: NZXT H5 EliteSoftware: Windows 11 HomeParts verified by MSI Control Center (Software that I installed myself):Gigabyte B550 AORUS ELITE AX V22x 16 GB DDR4-2400, Unknown TEAMGROUP-UD4-3200Graphics: RTX 4070 Ti SUPER 16G VENTUS 2X Series, 16376 MBDrive: NVMe KINGSTON SNV2S1000G, 931.51 GBOn using this PC:It took me sometime to find software, that could tell me what some of the internal components of this PC actually were. (AIDA Extreme was pretty useless, as were most common tools.)I had seen that the MSI logo was printed on the RTX graphics card, so I thought I’d give MSI’s Control Center a go. I soon realised that the DDR 4 ram was not running at the proper speed.Both MSI’s software and Windows 11 reported a ram speed of 2400 Mhz, instead of the 3200 Mhz it was supposed to be running at.Prior to that discovery I had been running some bench tests using Cyberpunk 2077.When I compared this PC’s results to other 4070 Ti Super Graphics Cards, I noticed this MSI “RTX 4070 Ti SUPER 16G VENTUS 2X Series, 16376 MB"" ran 40 FPS slower than the MSI VENTUS 3X Model (refers to the number of fans) in an online comparison at 1080p.Then I noticed occasional texture issues, like a rippling or shimmer effect in the game, which did not occur on my old PC with an RTX 3060 Ti card installed, or online in any YouTube video. (A percentage of lower frame rates can be caused by using a comparatively weaker CPU, the rest of the poor performance was most likely the RAM not running at full speed.)A very minor niggle was that the “NZXT Kraken 240 RGB” is actually eject-able under Windows 11 USB, (there’s an unofficial guide online on how to fix this).Tip: I have a strong feeling this PC would look much better in white after seeing the black version. I found the black versions dark glass negatively impacted on the lighting inside (especially the coolers display), and with no lights on the graphics card or below it, I wasn’t impressed by it.Conclusion:I sadly had to return this PC for a refund, as I was unwilling to troubleshoot this PC given its price tag. I was sent an email with a pre-paid returns label (I had to print) to use via DPD’s drop-off service. It took slightly less than a week, after it’s arrival back with NZXT to be notified of my refund, and nearly a day and a half later it was back in my bank account.Date of experience: February 28, 2024",3
Invicta Crimson,US,"Mar 31, 2024","I wast about to buy a player 3 but…I wast about to buy a player 3 but after reading these reviews I belive I will try esle whereDate of experience: March 31, 2024",2
Justin Villegas,US,"Apr 26, 2024","Their customer service goes above and…Their customer service goes above and beyond, they are doing such an amazing job when it comes to dealing with customer issues, I had to get my kraken z73 replaced because of the pump going bad after 4 years, it was still under warranty and the person helping me made the process easy, she was so helpful and patient, helped me get my Kraken z73 replaced for a new unit without a single issueDate of experience: April 26, 2024",5
BakeSmash,US,"Updated May 27, 2024","Very Poor ExperienceIt's been almost 3 months, 25 emails, 4 telephone calls, and I'm still waiting for my stick of RAM. The initial call was promising, quick, and painless. However, every subsequent interaction has been frustrating.1. Poor Communication:After the initial call, several confusing emails were exchanged about the status of my RMA. I was unaware that I needed to send the device in first, as this crucial detail was never clearly explained to me. It seemed like basic information that should have been communicated upfront. I have never done an RMA, for anything.2. Lack of Clear Instructions:After I shipped the one faulty stick of RAM, a month later, I discovered they expected 2 sticks. I guess they are grouped in pairs? Again, I had no idea. A simple instruction outlining what items needed to be shipped and the process moving forward would have prevented this misunderstanding.3. Delayed Responses:Each email exchange is taking several days, sometimes even weeks, for a response. This unnecessary delay drags out the entire process. I found myself waiting long gaps between emails just to understand the basic expectations.4. Inconsistent Follow-ups:Despite multiple calls to customer support, I am repeatedly told someone will reach out to me. However, no one does. I called and spoke to customer support three times so far, and each time, I was assured that someone would contact me. This has never happened, neither by phone nor by email.5. Warehouse Delays:After shipping the 2nd stick of RAM, I was informed of warehouse delays (Keep in mind, this is already 2.5 months into the interaction). Weeks have gone by without any updates, further prolonging the already lengthy process.6. Automated Emails:I received aggressive automated emails threatening to close my ticket if I didn't ship the part within a certain timeframe, despite already complying.After three months of waiting and continuous misunderstandings due to the lack of communication and clear expectations, I am over it. I even asked for my equipment back to purchase the new RAM myself. I'm sure it's cliche to say this is ""the worst customer service experience I've ever had.""... but that is all I can say at this point.NZXT: RA240291854Edit: NZXT, your generated response is a nice touch. More empty promises. Company is such a scam.Date of experience: February 27, 2024",1
Kacper,PL,"Updated Feb 6, 2024","NZXT doesn't provide warranty support!NZXT doesn't provide warranty support!@update: as you wish, ticket number: 1883856Date of experience: February 02, 2024",1
Sandy I,US,"Updated Dec 19, 2023","First and last time buying anything…12/19 - I just contacted FedEx and your company may still be able to expedite my shipment being that it’s still in their warehouse in California. Instead of responding with these automated “apologies”, why don’t you have someone from your team do the right thing and call FedEx!!! RESPONSE TO NZXT: multiple ticket numbers as I kept reaching out for someone to help me. Ticket numbers as follows: 1826629, 1834200, 1834515, 1834813. I begged and pleaded for the staff to help me. This was a gift for my son that I have not seen in 6 months, and he specifically requested this a PC from your site. As a business owner of 27 years, I’ve never hesitated to go above and beyond for my customers. It would’ve taken someone 5 minutes of their time to contact FedEx as I called FedEx several times as well, and they kept telling me the merchant had to call them. The experience with NZXT was very distasteful to say the least and to purposely not want to help your customer is appalling. First and last time buying anything from this site. Super delay in shipping the PC as I placed the order on November 24th. I contacted them a few times and explained that I needed it for Christmas. They shipped it out this morning with regular ground shipping with a delivery date after Christmas! I contacted FedEx and they informed me that the merchant still had time to call them and have the shipping changed. I literally begged these people to call FedEx and change the shipping, even offered to pay for the expedited shipping….kept getting the same response, “unfortunately, the time window has closed”. I’m telling them over and over that FedEx was willing to change the shipping with no empathy from these people. Putting your best foot forward and doing the bare minimum for your customers goes a long way, but instead you’re being connected to a “representative” that’s giving you generic BS responses. The best part about this company - if I want to go buy another PC to have in time for Christmas, they will charge me fees of roughly $250 to return the one purchased from them ;) Happy Holidays to the staff at NZXT!Date of experience: December 15, 2023",1
Hybert,US,"Feb 27, 2024","Do NOT trust their pre-built PCsI was looking to build/buy a budget PC that had 3-4 DisplayPort/HDMI ports. I came across NZXT's pre built PCs and they immediately caught my eye. The Player: One is their cheapest option so I looked at that first. The GPU was a Geforce RTX 3050 and the images on their website didn't show the back of the PC so I decided to chat to them live.I started with the chat bot, who told me, ""The GPUs we offer for our pre-built gaming PCs typically have two to three DP (DisplayPort) connectors and usually a single HDMI connector. However, the exact number can vary depending on the specific model of the GPU.""Then, the bot sent me a link to their FAQ the also stated, ""In almost all of the GPUs we offer, they have two to three DP (DisplayPort) connectors and usually a single HDMI connector. Examples of these connectors are shown below.""JUST to be 100% sure, I left them an email asking how many DP/HDMI ports the Player: One PC would have and they said ""The PC usually comes with 3 DisplayPort and 1 HDMI connection on the graphics card. In rare cases, this can also be 2 HDMI and 2 DisplayPort connections, but we can not provide details about that before the PC is built, as the components can change based on our availability.""I was now CERTAIN that I would be getting 3-4 ports on my GPU, at least 2 of them would be DisplayPorts and the rest would be HDMI ports.Lo and behold, the PC I receive has 1 DisplayPort, 1 HDMI port, and 1 DVI port on the GPU. HUH??? After 3 sources told me one thing, I get something completely different???I was quite annoyed and contacted their support to see how this could get resolved. I asked if swapping the GPU for the correct one would be possible and they said no. I then asked for a refund and they said I would not get a full refund, and would have to pay for the assembly, shipping, and windows.So I don't get my money back because you lied to me about what I would be getting? You gave me something I did not buy which is extremely annoying because the ONLY reason I chose NZXT was because the price for the PC with the 4 ports on the GPU I needed was great, but it turned out to be a complete lie.I did not get what I paid for, and I now have to pay for what I don't even get! What a joke!Date of experience: February 26, 2024",1
Roland Krueger,DE,"Dec 19, 2023","Good ProductsGood Products, and they look great. Good service. Can recommend.Date of experience: December 19, 2023",5
Marcel Frank,DE,"Mar 25, 2024","Perfect products paired with an great…Perfect products paired with an great support. Date of experience: March 25, 2024",5
Diego “Deo” Uzcategui,US,"Feb 28, 2024","Great products and great customer…Great products and great customer service. Date of experience: February 27, 2024",5
Pat Garrett,US,"May 13, 2024","DO NOT BUY A PC FROM NZXT!!!!I know people don't read a lot of this but at least read the next part.There is a reason they aren't accredited by the BBB (Better Business Bureau) and have and F rating with a 1.36/5 star review. seriously go look.I bought a PC from then in August of 23. by December the pc started having overheating issues and in January I had to send it in for repairs. the customer service tech told me it would take 3-5 business days (that was a lie). there website said 7 business days (lie). 13 business days later my pc was finally being shipped back to me. they told me pc was damaged during shipping (lie). they said the case, gpu, cpu, and motherboard all had to be replaced. if all of those were damaged from shipping the odds of my pc even starting would have been astronomical let alone actually working pretty decently for 4 months. that's how I knew they were lying. So, I get my pc back and the end of January. now here we are 3 months later, and I am having issues with my gpu. talked to a customer service rep and asked to talk to a supervisor and they said one would contact me for the end of the day (lie) this was 05/09/24. the same customer service contacted me and said they would refund my initial shipping cost and I need to send my computer in to be fixed. a supervisor never contacting me, and I didn't ask the rep to talk to one for me. I replied asking for the info to send my stuff back and that I still wanted to talk to a supervisor. I have sense been ghosted and haven't heard anything back. It is blatantly clear this company only care about keeping their profit margines high and if you get send a dog water PC like I did they aren't going to fork over any money to actually fix it, they are just going to switch out the trash parts they used initially with even more garbage parts.My Advice:1. Don't buy a pc from NZXT (correct choice) 2. Buy a pc from NZXT (wrong choice) if you do buy a pc from this company make sure you get the largest warranty they have. Second, download OCCT (stress test/ benchmark program) and I would say run a test weekly to make sure your pc is running how it should be. Consider it like hoping on to your favorite game to do a weekly quest. hopefully this never happens to anyone else but when your pc starts failing test contact their customer support team and send it back to be fixed and if you have to keep doing that until your warranty expires. they clearly would rather spend more money fixing their own mistakes then to actually make a good pc from the start.Date of experience: May 12, 2024",1
Jared Rabideau,US,"Jan 18, 2024","Very helpful and responded very quicky.Date of experience: January 18, 2024",5
Mr s maddison,GB,"Mar 13, 2024","Worst customer service going A company willing to sell you expensive items but not willing to sell you replacement parts leaving you with expensive paper weights.I bought a brand new 240mm nzxt kraken RGB for £160 now by fault of my own I pulled slightly to hard on the breakaway cable that plugs into the base of the aio understandably ebuyer who I purchased the item through said that they can't sk much as it was user error which is fair enough so I got in touch with nzxt UK directly where I was told that they will not sell me a replacement break away cable as the only ones they have are "" reserved for warranty"" so I am literally left with a completely dead aio 4 days after buying it all becauas nzxt can't be bothered to sell me a cable.Date of experience: March 12, 2024",1
Kliencie,PL,"Mar 19, 2024","Great Customer SupportGreat Customer Support. Thank you.Date of experience: March 12, 2024",5
John D,US,"Dec 19, 2023","Fantastic quality and responsive…Fantastic quality and responsive customer service. Too rare these days. 👍👍👍👍👍Date of experience: December 18, 2023",5
Anon,RO,"May 13, 2024","Great productsGreat products, great customer service!Date of experience: May 13, 2024",5
Jared Lehman,US,"Dec 30, 2023","NZXT is the best in the businessNZXT is the best in the business. I’m very happy with there businessDate of experience: November 03, 2023",5
Cooper Roberge,US,"Nov 14, 2024","the best customer servicethe best customer service Date of experience: November 13, 2024",5
Alexs Boyle,GB,"Mar 8, 2024","Great products great customer serviceDate of experience: February 24, 2024",5
Leah Tibbets,US,"Apr 24, 2024","Their customer service is very helpful!Date of experience: April 24, 2024",5
Sandro Riley,SE,"Jan 19, 2024","The key is to remeber that things dont…The key is to remeber that things dont last forever.Date of experience: January 19, 2024",5
Jesse,DE,"Dec 2, 2024","Complete scam of a companywatch the video on Gamers nexusDate of experience: December 02, 2024",1
Samuel Rojas,US,"Mar 8, 2024","Great service and fast Instantly helped me and got a hold of me fast Date of experience: March 08, 2024",5
Feras Suleiman,AE,"Jan 2, 2024","Best after sale service you could ever…Best after sale service you could ever haveDate of experience: January 02, 2024",5
David,MX,"May 17, 2024","everything good everything correct..everything good everything correct... and I'm glad.Date of experience: May 01, 2024",5
jsdjifjskx,GB,"Mar 20, 2024","good pcgood pc, arrived in two daysDate of experience: February 23, 2024",5
Peter Atkinson,GB,"May 18, 2024","Good help and support and good productsGood help and support and good products Date of experience: May 18, 2024",5
gooby,US,"Jul 21, 2024","So i bought a pc in 2019 for around 4…So i bought a pc in 2019 for around 4 thousand and since it came the leds never worked and it had so much buggs and issues i tried fixing it myself but as i dont know much about computers i just used it like this since 2019 i have dealt with crashes and slow fps on every game minecraft gets no more than 120 i contacted them since the start and they just didn't seem to care they're replies were with a purple shrek emoji and fast forward today my lil brother got his first budget pc for around $800 and this pc is 10x faster than mine and is just crazy how ive dealt with this much problems the grapics card has been broken since the pc came if i step too hard on the ground the pc will crash its been like that since day 1 i have so much issues like the ram i tried fixing the pc myself once and the ram was not pushed in all the way idk if its because i ordered this with a 1-2 day shipping but it's just so much and seeing my lil brother have a budget pc that is running perfect just brought me back to the website i have a i9 9900k and a 2080 ti just sucks that i was the unlucky 1 cause 4k for a pc was very hard for me but i wanted it and ig some of us will be unlucky this is my first ever review too lolDate of experience: July 21, 2024",1
